gps_center,band_psd,n_avg
1257207744.0,1.736133e-46,63
1257207872.0,1.710228e-46,63
1257208000.0,1.768567e-46,63
1257208128.0,1.740565e-46,63
1257208256.0,1.726299e-46,63
1257208384.0,1.739072e-46,63
1257208512.0,1.741483e-46,63
1257208640.0,1.784193e-46,63
1257208768.0,1.737168e-46,63
1257208896.0,1.685614e-46,63
1257209024.0,1.736088e-46,63
1257209152.0,1.743493e-46,63
1257209280.0,1.726604e-46,63
1257209408.0,1.724070e-46,63
1257209536.0,1.730673e-46,63
1257209664.0,1.724442e-46,63
1257209792.0,1.793181e-46,63
1257209920.0,1.694324e-46,63
1257210048.0,1.721109e-46,63
1257210176.0,1.807555e-46,63
1257210304.0,1.806411e-46,63
1257210432.0,1.794319e-46,63
1257210560.0,1.769563e-46,63
1257210688.0,1.703974e-46,63
1257210816.0,1.691774e-46,63
1257210944.0,1.710300e-46,63
1257211072.0,1.690540e-46,63
1257211200.0,1.705596e-46,63
1257211328.0,1.722413e-46,63
1257211456.0,1.728928e-46,63
1257211584.0,1.690142e-46,63
1257211712.0,1.714458e-46,63
1257211840.0,1.704295e-46,63
1257211968.0,1.710727e-46,63
1257212096.0,1.736452e-46,63
1257212224.0,1.741646e-46,63
1257212352.0,1.720690e-46,63
1257212480.0,1.714396e-46,63
1257212608.0,1.720935e-46,63
1257212736.0,1.729186e-46,63
1257212864.0,1.710535e-46,63
1257212992.0,1.729509e-46,63
1257213120.0,1.716702e-46,63
1257213248.0,1.729186e-46,63
1257213376.0,1.694796e-46,63
1257213504.0,1.695183e-46,63
1257213632.0,1.709523e-46,63
1257213760.0,1.682723e-46,63
1257213888.0,1.723198e-46,63
1257214016.0,1.686787e-46,63
1257214144.0,1.719076e-46,63
1257214272.0,1.716791e-46,63
1257214400.0,1.724283e-46,63
1257214528.0,1.719928e-46,63
1257214656.0,1.737248e-46,63
1257214784.0,1.728243e-46,63
1257214912.0,1.721940e-46,63
1257215040.0,1.742009e-46,63
1257215168.0,1.727967e-46,63
1257215296.0,1.708069e-46,63
1257215424.0,1.714156e-46,63
1257215552.0,1.718427e-46,63
1257215680.0,1.756667e-46,63
1257215808.0,1.733262e-46,63
1257215936.0,1.742091e-46,63
1257216064.0,1.697786e-46,63
1257216192.0,1.697443e-46,63
1257216320.0,1.733732e-46,63
1257216448.0,1.729117e-46,63
1257216576.0,1.739281e-46,63
1257216704.0,1.751789e-46,63
1257216832.0,1.750723e-46,63
1257216960.0,1.726470e-46,63
1257217088.0,1.712070e-46,63
1257217216.0,1.728220e-46,63
1257217344.0,1.726396e-46,63
1257217472.0,1.745300e-46,63
1257217600.0,1.718314e-46,63
1257217728.0,1.700500e-46,63
1257217856.0,1.730149e-46,63
1257217984.0,1.719054e-46,63
1257218112.0,1.703922e-46,63
1257218240.0,1.702560e-46,63
1257218368.0,1.739869e-46,63
1257218496.0,1.726364e-46,63
1257218624.0,1.711783e-46,63
1257218752.0,1.725381e-46,63
1257218880.0,1.785054e-46,63
1257219008.0,1.758988e-46,63
1257219136.0,1.715723e-46,63
1257219264.0,1.728039e-46,63
1257219392.0,1.735217e-46,63
1257219520.0,1.728414e-46,63
1257219648.0,1.716068e-46,63
1257219776.0,1.699923e-46,63
1257219904.0,1.712801e-46,63
1257220032.0,1.733715e-46,63
1257220160.0,1.735632e-46,63
1257220288.0,1.734486e-46,63
1257220416.0,1.728117e-46,63
1257220544.0,1.714575e-46,63
1257220672.0,1.718390e-46,63
1257220800.0,1.708589e-46,63
1257220928.0,1.761027e-46,63
1257221056.0,1.716903e-46,63
1257221184.0,1.718573e-46,63
1257221312.0,1.711656e-46,63
1257221440.0,1.753907e-46,63
1257221568.0,1.775116e-46,63
1257221696.0,1.720061e-46,63
1257221824.0,1.755051e-46,63
1257221952.0,1.700278e-46,63
1257222080.0,1.708320e-46,63
1257222208.0,1.742609e-46,63
1257222336.0,1.703138e-46,63
1257222464.0,1.723643e-46,63
1257222592.0,1.750374e-46,63
1257222720.0,1.764840e-46,63
1257222848.0,1.728423e-46,63
1257222976.0,1.735332e-46,63
1257223104.0,1.724314e-46,63
1257223232.0,1.692855e-46,63
1257223360.0,1.720761e-46,63
1257223488.0,1.726987e-46,63
1257223616.0,1.735149e-46,63
1257223744.0,1.707979e-46,63
1257223872.0,1.736659e-46,63
1257224000.0,1.714991e-46,63
1257224128.0,1.795761e-46,63
1257224256.0,1.717131e-46,63
1257224384.0,1.738437e-46,63
1257224512.0,1.736278e-46,63
1257224640.0,1.736676e-46,63
1257224768.0,1.723926e-46,63
1257224896.0,1.753599e-46,63
1257225024.0,1.723890e-46,63
1257225152.0,1.773238e-46,63
1257225280.0,1.768977e-46,63
1257225408.0,1.742597e-46,63
1257225536.0,1.826304e-46,63
1257225664.0,1.890142e-46,63
1257225792.0,1.889413e-46,63
1257225920.0,1.899499e-46,63
1257226048.0,1.938434e-46,63
1257226176.0,1.896705e-46,63
1257226304.0,1.926709e-46,63
1257226432.0,2.086693e-46,63
1257226560.0,2.087295e-46,63
1257226688.0,1.931672e-46,63
1257226816.0,1.891903e-46,63
1257226944.0,1.902885e-46,63
1257227072.0,1.861653e-46,63
1257227200.0,1.878048e-46,63
1257227328.0,1.812409e-46,63
1257227456.0,1.753684e-46,63
1257227584.0,1.742341e-46,63
1257227712.0,1.732095e-46,63
1257227840.0,1.737355e-46,63
1257227968.0,1.744772e-46,63
1257228096.0,1.759651e-46,63
1257228224.0,1.803282e-46,63
1257228352.0,1.762029e-46,63
1257228480.0,1.758046e-46,63
1257228608.0,1.780959e-46,63
1257228736.0,1.761928e-46,63
1257228864.0,1.760061e-46,63
1257228992.0,1.807498e-46,63
1257229120.0,1.780504e-46,63
1257229248.0,1.815781e-46,63
1257229376.0,2.049496e-46,63
1257229504.0,2.097298e-46,63
1257229632.0,2.083027e-46,63
1257229760.0,2.127736e-46,63
1257229888.0,2.060594e-46,63
1257230016.0,2.075189e-46,63
1257230144.0,2.049230e-46,63
1257230272.0,2.072288e-46,63
1257230400.0,2.061342e-46,63
1257230528.0,2.012313e-46,63
1257230656.0,2.028967e-46,63
1257230784.0,2.033865e-46,63
1257230912.0,2.067208e-46,63
1257231040.0,2.055419e-46,63
1257231168.0,1.998584e-46,63
1257231296.0,2.064118e-46,63
1257231424.0,2.016165e-46,63
1257231552.0,2.020014e-46,63
1257231680.0,2.020015e-46,63
1257231808.0,2.023373e-46,63
1257231936.0,2.036298e-46,63
1257232064.0,2.020548e-46,63
1257232192.0,2.000548e-46,63
1257232320.0,2.039761e-46,63
1257232448.0,1.978799e-46,63
1257232576.0,2.000671e-46,63
1257232704.0,2.003075e-46,63
1257232832.0,1.976414e-46,63
1257232960.0,1.972885e-46,63
1257233088.0,1.983226e-46,63
1257233216.0,2.014157e-46,63
1257233344.0,2.004521e-46,63
1257233472.0,2.002234e-46,63
1257233600.0,2.013603e-46,63
1257233728.0,2.040478e-46,63
1257233856.0,1.973925e-46,63
1257233984.0,1.983272e-46,63
1257234112.0,1.988600e-46,63
1257234240.0,2.010712e-46,63
1257234368.0,2.028013e-46,63
1257234496.0,1.996324e-46,63
1257234624.0,2.011962e-46,63
1257234752.0,2.042517e-46,63
1257234880.0,2.013530e-46,63
1257235008.0,1.994043e-46,63
1257235136.0,2.028604e-46,63
1257235264.0,2.057111e-46,63
1257235392.0,2.047634e-46,63
1257235520.0,2.046569e-46,63
1257235648.0,2.039390e-46,63
1257235776.0,2.043971e-46,63
1257235904.0,2.032576e-46,63
1257236032.0,2.044241e-46,63
1257236160.0,2.041106e-46,63
1257236288.0,1.984054e-46,63
1257236416.0,1.990441e-46,63
1257236544.0,2.004892e-46,63
1257236672.0,1.996864e-46,63
1257236800.0,1.996494e-46,63
1257236928.0,2.003804e-46,63
1257237056.0,1.978304e-46,63
1257237184.0,1.979459e-46,63
1257237312.0,1.996786e-46,63
1257237440.0,1.994202e-46,63
1257237568.0,1.990126e-46,63
1257237696.0,2.068989e-46,63
1257237824.0,2.050230e-46,63
1257237952.0,2.014572e-46,63
1257238080.0,2.056674e-46,63
1257238208.0,2.014787e-46,63
1257238336.0,2.073204e-46,63
1257238464.0,2.021243e-46,63
1257238592.0,2.046615e-46,63
1257238720.0,2.038228e-46,63
1257238848.0,2.016061e-46,63
1257238976.0,2.033758e-46,63
1257239104.0,2.123363e-46,63
1257239232.0,2.039733e-46,63
1257239360.0,1.978208e-46,63
1257239488.0,2.020472e-46,63
1257239616.0,1.979416e-46,63
1257239744.0,2.040686e-46,63
1257239872.0,2.025575e-46,63
1257240000.0,2.045714e-46,63
1257240128.0,2.005322e-46,63
1257240256.0,1.997368e-46,63
1257240384.0,2.027673e-46,63
1257240512.0,2.035532e-46,63
1257240640.0,2.012984e-46,63
1257240768.0,1.955709e-46,63
1257240896.0,1.986589e-46,63
1257241024.0,1.968124e-46,63
1257241152.0,2.009526e-46,63
1257241280.0,2.014752e-46,63
1257241408.0,2.045830e-46,63
1257241536.0,2.052774e-46,63
1257241664.0,2.042714e-46,63
1257241792.0,2.026510e-46,63
1257241920.0,2.009845e-46,63
1257242048.0,2.057369e-46,63
1257242176.0,2.030339e-46,63
1257242304.0,2.004000e-46,63
1257242432.0,2.026410e-46,63
1257242560.0,2.017051e-46,63
1257242688.0,2.019444e-46,63
1257242816.0,2.000473e-46,63
1257242944.0,1.977087e-46,63
1257243072.0,2.018902e-46,63
1257243200.0,1.980675e-46,63
1257243328.0,2.010410e-46,63
1257243456.0,2.044722e-46,63
1257243584.0,2.063405e-46,63
1257243712.0,2.033057e-46,63
1257243840.0,2.006368e-46,63
1257243968.0,2.032804e-46,63
1257244096.0,2.047239e-46,63
1257244224.0,2.011585e-46,63
1257244352.0,2.070275e-46,63
1257244480.0,2.081544e-46,63
1257244608.0,2.096335e-46,63
1257244736.0,2.052174e-46,63
1257244864.0,2.072534e-46,63
1257244992.0,2.055605e-46,63
1257245120.0,2.073940e-46,63
1257245248.0,2.041519e-46,63
1257245376.0,2.041546e-46,63
1257245504.0,2.050730e-46,63
1257245632.0,2.050174e-46,63
1257245760.0,2.091247e-46,63
1257245888.0,2.064921e-46,63
1257246016.0,2.089436e-46,63
1257246144.0,2.026231e-46,63
1257246272.0,2.015471e-46,63
1257251037.0,1.868136e-46,63
1257251165.0,1.915852e-46,63
1257251293.0,1.973206e-46,63
1257251421.0,2.014320e-46,63
1257251549.0,1.994525e-46,63
1257251677.0,2.014561e-46,63
1257251805.0,2.036031e-46,63
1257251933.0,2.051092e-46,63
1257252061.0,2.037254e-46,63
1257252189.0,2.070670e-46,63
1257252317.0,2.031202e-46,63
1257252445.0,2.039732e-46,63
1257252573.0,2.045626e-46,63
1257252701.0,2.069102e-46,63
1257252829.0,2.034846e-46,63
1257252957.0,2.038572e-46,63
1257253085.0,2.030773e-46,63
1257253213.0,2.005746e-46,63
1257253341.0,2.055723e-46,63
1257253469.0,2.058625e-46,63
1257253597.0,2.057966e-46,63
1257253725.0,2.040136e-46,63
1257253853.0,1.980068e-46,63
1257253981.0,2.006378e-46,63
1257254109.0,2.078125e-46,63
1257254237.0,2.023934e-46,63
1257254365.0,2.052465e-46,63
1257254493.0,2.006036e-46,63
1257254621.0,2.012202e-46,63
1257254749.0,2.028010e-46,63
1257254976.0,1.986680e-46,63
1257255104.0,2.001889e-46,63
1257255232.0,1.983457e-46,63
1257255360.0,2.022409e-46,63
1257255488.0,1.998361e-46,63
1257255616.0,2.016227e-46,63
1257255744.0,1.974504e-46,63
1257255872.0,1.976435e-46,63
1257256000.0,2.009430e-46,63
1257256128.0,1.997561e-46,63
1257256256.0,1.992821e-46,63
1257256384.0,1.988280e-46,63
1257256512.0,1.958847e-46,63
1257256640.0,2.005157e-46,63
1257256768.0,2.012033e-46,63
1257256896.0,2.030403e-46,63
1257257024.0,2.013056e-46,63
1257257152.0,1.993519e-46,63
1257257280.0,2.004241e-46,63
1257257408.0,1.994859e-46,63
1257257536.0,2.024094e-46,63
1257257664.0,2.058935e-46,63
1257257792.0,2.001337e-46,63
1257257920.0,2.059617e-46,63
1257258048.0,2.022861e-46,63
1257258176.0,1.960449e-46,63
1257258304.0,2.012286e-46,63
1257258432.0,2.028070e-46,63
1257258560.0,2.047896e-46,63
1257258688.0,2.019803e-46,63
1257258816.0,2.000276e-46,63
1257258944.0,2.091471e-46,63
1257259072.0,1.972497e-46,63
1257259200.0,2.026439e-46,63
1257259328.0,2.011295e-46,63
1257259456.0,2.019559e-46,63
1257259584.0,2.001826e-46,63
1257259712.0,2.076617e-46,63
1257259840.0,2.006950e-46,63
1257259968.0,2.004387e-46,63
1257260096.0,1.986244e-46,63
1257260224.0,1.975084e-46,63
1257260352.0,2.001196e-46,63
1257260480.0,1.966187e-46,63
1257260608.0,1.976608e-46,63
1257260736.0,1.993453e-46,63
1257260864.0,2.001091e-46,63
1257260992.0,2.013121e-46,63
1257261120.0,2.005273e-46,63
1257261248.0,2.019585e-46,63
1257261376.0,2.004766e-46,63
1257261504.0,2.001181e-46,63
1257261632.0,2.029130e-46,63
1257261760.0,2.007810e-46,63
1257261888.0,2.022606e-46,63
1257262016.0,2.010756e-46,63
1257262144.0,2.012354e-46,63
1257262272.0,2.029634e-46,63
1257262400.0,2.040539e-46,63
1257262528.0,2.021898e-46,63
1257262656.0,2.000698e-46,63
1257262784.0,1.991001e-46,63
1257262912.0,2.003564e-46,63
1257263040.0,2.026089e-46,63
1257263168.0,2.014312e-46,63
1257263296.0,2.009287e-46,63
1257263424.0,2.001623e-46,63
1257263552.0,2.019686e-46,63
1257263680.0,2.035511e-46,63
1257263808.0,2.025646e-46,63
1257263936.0,2.014746e-46,63
1257264064.0,2.014023e-46,63
1257264192.0,1.991017e-46,63
1257264320.0,1.970805e-46,63
1257264448.0,2.013542e-46,63
1257264576.0,1.949267e-46,63
1257264704.0,1.957280e-46,63
1257264832.0,1.988741e-46,63
1257264960.0,1.994879e-46,63
1257265088.0,2.001383e-46,63
1257265216.0,2.028546e-46,63
1257265344.0,2.001325e-46,63
1257265472.0,1.998317e-46,63
1257265600.0,1.962750e-46,63
1257265728.0,1.962223e-46,63
1257265856.0,1.980260e-46,63
1257265984.0,2.007115e-46,63
1257266112.0,1.988011e-46,63
1257266240.0,2.027815e-46,63
1257266368.0,2.027036e-46,63
1257266496.0,1.993392e-46,63
1257266624.0,2.009583e-46,63
1257266752.0,2.055578e-46,63
1257266880.0,2.018646e-46,63
1257267008.0,2.021422e-46,63
1257267136.0,1.982007e-46,63
1257267264.0,1.987189e-46,63
1257267392.0,2.013732e-46,63
1257267520.0,1.995668e-46,63
1257267648.0,1.974039e-46,63
1257267776.0,1.969692e-46,63
1257267904.0,1.944489e-46,63
1257268032.0,1.912793e-46,63
1257268160.0,1.952388e-46,63
1257268288.0,1.980239e-46,63
1257268416.0,1.983750e-46,63
1257268544.0,1.997201e-46,63
1257268672.0,1.965179e-46,63
1257268800.0,1.974109e-46,63
1257268928.0,1.938414e-46,63
1257269056.0,1.941713e-46,63
1257269184.0,1.930329e-46,63
1257269312.0,1.988091e-46,63
1257269440.0,1.978833e-46,63
1257269568.0,1.973072e-46,63
1257269696.0,1.976106e-46,63
1257269824.0,1.984958e-46,63
1257269952.0,1.937453e-46,63
1257270080.0,2.003122e-46,63
1257270208.0,2.003606e-46,63
1257270336.0,2.016996e-46,63
1257270464.0,2.017788e-46,63
1257270592.0,2.021783e-46,63
1257270720.0,2.004896e-46,63
1257270848.0,1.999171e-46,63
1257270976.0,2.010487e-46,63
1257271104.0,2.019077e-46,63
1257271232.0,2.006957e-46,63
1257271360.0,1.990781e-46,63
1257271488.0,1.992023e-46,63
1257271616.0,1.964489e-46,63
1257271744.0,2.014281e-46,63
1257271872.0,2.012612e-46,63
1257272000.0,1.990290e-46,63
1257272128.0,1.986594e-46,63
1257272256.0,2.025589e-46,63
1257272384.0,1.975475e-46,63
1257272512.0,1.989422e-46,63
1257272941.0,1.998872e-46,63
1257273069.0,1.973350e-46,63
1257273197.0,1.969468e-46,63
1257273325.0,1.970532e-46,63
1257273453.0,1.973785e-46,63
1257273581.0,1.953657e-46,63
1257273709.0,1.988096e-46,63
1257273837.0,2.031699e-46,63
1257273965.0,1.997754e-46,63
1257274093.0,1.875806e-46,63
1257274221.0,1.739031e-46,63
1257274349.0,1.749511e-46,63
1257274477.0,1.708679e-46,63
1257274605.0,1.719925e-46,63
1257274733.0,1.693434e-46,63
1257274861.0,1.725124e-46,63
1257274989.0,1.697304e-46,63
1257275117.0,1.720493e-46,63
1257275245.0,1.726985e-46,63
1257275456.0,1.753000e-46,63
1257275584.0,1.734335e-46,63
1257275712.0,1.764074e-46,63
1257275840.0,1.731613e-46,63
1257275968.0,1.781202e-46,63
1257276096.0,1.771916e-46,63
1257276224.0,1.710580e-46,63
1257276352.0,1.683393e-46,63
1257276480.0,1.694228e-46,63
1257276608.0,1.714296e-46,63
1257276736.0,1.719540e-46,63
1257276864.0,1.696949e-46,63
1257276992.0,1.723417e-46,63
1257277120.0,1.703919e-46,63
1257277248.0,1.723761e-46,63
1257277376.0,1.711765e-46,63
1257277504.0,1.699213e-46,63
1257277632.0,1.747297e-46,63
1257277760.0,1.729700e-46,63
1257277888.0,1.729711e-46,63
1257278016.0,1.688699e-46,63
1257278144.0,1.717437e-46,63
1257278272.0,1.725865e-46,63
1257278400.0,1.734222e-46,63
1257278528.0,1.736762e-46,63
1257278656.0,1.699296e-46,63
1257278784.0,1.736350e-46,63
1257278912.0,1.721364e-46,63
1257279040.0,1.742542e-46,63
1257279168.0,1.726106e-46,63
1257279296.0,1.719506e-46,63
1257279424.0,1.741117e-46,63
1257279552.0,1.703350e-46,63
1257279680.0,1.699003e-46,63
1257279808.0,1.742400e-46,63
1257279936.0,1.718389e-46,63
1257280064.0,1.712215e-46,63
1257280192.0,1.722869e-46,63
1257280320.0,1.717716e-46,63
1257280448.0,1.705657e-46,63
1257280576.0,1.728718e-46,63
1257280704.0,1.694721e-46,63
1257280832.0,1.737088e-46,63
1257280960.0,1.718985e-46,63
1257281088.0,1.731004e-46,63
1257281216.0,1.716537e-46,63
1257281344.0,1.716240e-46,63
1257281472.0,1.758409e-46,63
1257281600.0,1.732356e-46,63
1257281728.0,1.720563e-46,63
1257281856.0,1.743608e-46,63
1257281984.0,1.712016e-46,63
1257282112.0,1.730179e-46,63
1257282240.0,1.725050e-46,63
1257282368.0,1.735509e-46,63
1257282496.0,1.740927e-46,63
1257282624.0,1.718134e-46,63
1257282752.0,1.701773e-46,63
1257282880.0,1.723500e-46,63
1257283008.0,1.726237e-46,63
1257283136.0,1.756415e-46,63
1257283264.0,1.760209e-46,63
1257283392.0,1.713404e-46,63
1257283520.0,1.726638e-46,63
1257283648.0,1.765248e-46,63
1257283776.0,1.795427e-46,63
1257283904.0,1.708522e-46,63
1257284032.0,1.732338e-46,63
1257284160.0,1.732261e-46,63
1257284288.0,1.720977e-46,63
1257284416.0,1.722926e-46,63
1257284544.0,1.726256e-46,63
1257284672.0,1.726749e-46,63
1257284800.0,1.709532e-46,63
1257284928.0,1.719731e-46,63
1257285056.0,1.723701e-46,63
1257285184.0,1.705344e-46,63
1257285312.0,1.711319e-46,63
1257285440.0,1.684999e-46,63
1257285568.0,1.711230e-46,63
1257285696.0,1.710035e-46,63
1257285824.0,1.722009e-46,63
1257285952.0,1.695986e-46,63
1257286080.0,1.734855e-46,63
1257286208.0,1.846937e-46,63
1257286336.0,1.828679e-46,63
1257286464.0,1.855301e-46,63
1257286592.0,1.848415e-46,63
1257286720.0,1.901932e-46,63
1257286848.0,1.878416e-46,63
1257286976.0,1.949812e-46,63
1257287104.0,2.011232e-46,63
1257287232.0,2.008884e-46,63
1257287360.0,2.001096e-46,63
1257287488.0,1.982270e-46,63
1257287616.0,2.015866e-46,63
1257287744.0,2.020735e-46,63
1257287872.0,1.964532e-46,63
1257288000.0,1.991591e-46,63
1257288128.0,2.033857e-46,63
1257288256.0,2.039566e-46,63
1257288384.0,2.015266e-46,63
1257288512.0,2.001203e-46,63
1257288640.0,1.979705e-46,63
1257288931.0,1.997324e-46,63
1257289059.0,2.010885e-46,63
1257289187.0,1.986799e-46,63
1257289315.0,2.092391e-46,63
1257289443.0,2.005248e-46,63
1257289571.0,1.997163e-46,63
1257289699.0,1.995414e-46,63
1257289827.0,2.018864e-46,63
1257289955.0,1.992027e-46,63
1257290083.0,2.000212e-46,63
1257290211.0,1.996159e-46,63
1257290339.0,1.984330e-46,63
1257290467.0,2.015270e-46,63
1257290595.0,1.973597e-46,63
1257290723.0,2.018311e-46,63
1257290851.0,2.037578e-46,63
1257290979.0,1.989361e-46,63
1257291107.0,1.966821e-46,63
1257291235.0,1.980400e-46,63
1257291363.0,1.985636e-46,63
1257291491.0,1.974845e-46,63
1257291619.0,1.974925e-46,63
1257291840.0,1.960596e-46,63
1257291968.0,1.997851e-46,63
1257292096.0,2.010765e-46,63
1257292224.0,1.998234e-46,63
1257292352.0,2.064334e-46,63
1257292480.0,2.036841e-46,63
1257292608.0,2.022079e-46,63
1257292736.0,1.813523e-46,63
1257292864.0,1.758113e-46,63
1257292992.0,1.737897e-46,63
1257293120.0,1.750985e-46,63
1257293248.0,1.740682e-46,63
1257293376.0,1.971820e-46,63
1257293504.0,2.010310e-46,63
1257293632.0,2.077972e-46,63
1257293760.0,2.070255e-46,63
1257293888.0,2.065904e-46,63
1257294016.0,1.930204e-46,63
1257294144.0,1.769295e-46,63
1257294272.0,1.807416e-46,63
1257294400.0,1.785926e-46,63
1257294528.0,1.779833e-46,63
1257294816.0,1.667310e-46,63
1257294944.0,1.622429e-46,63
1257295072.0,1.602514e-46,63
1257295200.0,1.601107e-46,63
1257295328.0,1.607318e-46,63
1257295456.0,1.600913e-46,63
1257295584.0,1.613565e-46,63
1257295936.0,1.614342e-46,63
1257296064.0,1.585652e-46,63
1257296192.0,1.607773e-46,63
1257296320.0,1.634531e-46,63
1257296448.0,1.615709e-46,63
1257296705.0,1.600037e-46,63
1257296833.0,1.712317e-46,63
1257296961.0,1.807558e-46,63
1257297089.0,1.802593e-46,63
1257297217.0,1.797725e-46,63
1257297345.0,1.762775e-46,63
1257297473.0,1.751735e-46,63
1257297601.0,1.620940e-46,63
1257297729.0,1.612130e-46,63
1257297857.0,1.618508e-46,63
1257297985.0,1.616045e-46,63
1257298113.0,1.606253e-46,63
1257298241.0,1.605094e-46,63
1257298369.0,1.623684e-46,63
1257298497.0,1.632102e-46,63
1257298625.0,1.624522e-46,63
1257298753.0,1.618758e-46,63
1257298881.0,1.710690e-46,63
1257299009.0,1.681600e-46,63
1257299137.0,1.697911e-46,63
1257299265.0,1.673849e-46,63
1257299393.0,1.595037e-46,63
1257299521.0,1.612707e-46,63
1257299649.0,1.597969e-46,63
1257299777.0,1.623922e-46,63
1257300032.0,1.593671e-46,63
1257300329.0,1.646774e-46,63
1257300457.0,1.612837e-46,63
1257300585.0,1.685700e-46,63
